ID,Area,Title,Setup,Steps,Expected Result,Evidence Requested
VOX-QA-001,Launch,Start the packaged demo,Use the provided launch script or run digs_demo from a terminal,Start the demo and wait for the title screen,The VOX + DIGS title screen appears without an error,Build ID and a title-screen screenshot
VOX-QA-002,Menus,Configure a match,Open Start Match from the title screen,Cycle bots from 0 through 3; select each map style; change the seed; select each arsenal,Every value changes within its documented range and Enter starts the selected match,Setup-screen screenshot and notes for any value that cannot be selected
VOX-QA-003,Determinism,Restart the same seed,Start a match and make a visible terrain change,Press R and compare the regenerated terrain with the initial layout,The same map style and seed recreate the same starting terrain,Before-and-after screenshots with the visible seed
VOX-QA-004,Terrain,Coal Ridge generation,Select Coal Ridge and a recorded seed,Start the match and inspect both sides of the arena,The arena is playable and contains layered destructible terrain plus an intact bedrock boundary,Seed and arena screenshot
VOX-QA-005,Terrain,Deepworks generation,Select Deepworks and a recorded seed,Start the match and inspect caves and firedamp pockets,The arena is playable and exposes cave terrain with visible systemic material opportunities,Seed and arena screenshot
VOX-QA-006,Terrain,Furnace Yard generation,Select Furnace Yard and a recorded seed,Start the match and inspect industrial terrain and sand,The arena is playable and has a layout distinct from Coal Ridge and Deepworks,Seed and arena screenshot
VOX-QA-007,Player,Movement jump and steam jet,Start any match,Move left and right; jump; hold either Shift until steam drops; release Shift,Movement remains responsive; the miner jumps; steam provides lift and then recharges,Short capture or notes including frame cap and input device
VOX-QA-008,Weapons,Pick and sledge terrain edits,Use Full Works and select keys 1 and 6,Aim at nearby terrain and use each tool several times,Pick makes precise edits and sledge makes a broader close-range impact,Before-and-after screenshots
VOX-QA-009,Weapons,Projectile arsenal,Use Full Works and select keys 2 through 0,Fire every ranged weapon at terrain and at a miner while observing cooldowns,All eight ranged slots fire their documented projectile or material effect and affect the authoritative match,Short capture and a list of every slot tested
VOX-QA-010,Materials,Falling material behavior,Use a map or Foundry area containing sand and loose effects,Dislodge sand and observe it for several simulation seconds,Sand falls into available space instead of remaining suspended,Before-and-after screenshots
VOX-QA-011,Materials,Water lava cooling reaction,Use the Pressure Hose near lava,Direct water into lava and observe the contact region,The contact produces solid stone and hot smoke as the demo steam representation,Short capture focused on the contact cells
